2012-07-27	588875
2012-07-28	1881517
2012-07-29	1121121
2012-07-30	1107913
2012-07-31	1140441
2012-08-01	1130209
2012-08-02	943907
2012-08-03	1014570
2012-08-04	1079688
2012-08-05	1037284
2012-08-06	791144
2012-08-07	744324
2012-08-08	583282
2012-08-09	751563
2012-08-10	596955
2012-08-11	776756
2012-08-12	1312742
2012-08-13	776575
2012-08-14	227225
2012-08-15	138725
2012-08-16	121467
2012-08-17	112921
2012-08-18	73410
2012-08-19	47941
2012-08-20	54335
2012-08-21	49278
2012-08-22	51905
2012-08-23	49431
2012-08-24	47550
2012-08-25	34594
2012-08-26	31741
2012-08-27	33167
2012-08-28	9301
